timeStamp,city,temperature,description
2026-04-22T02:54:43.750Z,Santiago de Compostela,6.08,overcast clouds
2026-04-22T06:02:17.016Z,Santiago de Compostela,10.72,scattered clouds
2026-04-22T09:25:36.703Z,Santiago de Compostela,13.41,overcast clouds
2026-04-22T11:10:34.229Z,Santiago de Compostela,15.43,few clouds
2026-04-22T13:51:54.176Z,Santiago de Compostela,19.51,scattered clouds
2026-04-22T15:17:58.348Z,Santiago de Compostela,18.43,few clouds
2026-04-22T17:06:58.339Z,Santiago de Compostela,17.64,scattered clouds
2026-04-22T19:20:19.608Z,Santiago de Compostela,15.24,few clouds
2026-04-22T21:00:23.630Z,Santiago de Compostela,9.7,broken clouds
2026-04-22T22:51:33.208Z,Santiago de Compostela,9.27,broken clouds
2026-04-23T02:57:23.123Z,Santiago de Compostela,8.44,overcast clouds
2026-04-23T06:07:54.122Z,Santiago de Compostela,8.43,overcast clouds
2026-04-23T09:48:11.244Z,Santiago de Compostela,19.58,overcast clouds
2026-04-23T11:13:28.866Z,Santiago de Compostela,22.16,overcast clouds
2026-04-23T13:54:25.545Z,Santiago de Compostela,23.23,few clouds
2026-04-23T15:57:39.294Z,Santiago de Compostela,22.12,few clouds
2026-04-23T17:40:48.067Z,Santiago de Compostela,20.73,few clouds
2026-04-23T19:17:40.080Z,Santiago de Compostela,17.73,few clouds
2026-04-23T20:56:58.870Z,Santiago de Compostela,15.73,few clouds
2026-04-23T22:51:57.936Z,Santiago de Compostela,13.45,scattered clouds
2026-04-24T03:18:56.673Z,Santiago de Compostela,9.67,few clouds
2026-04-24T06:10:37.755Z,Santiago de Compostela,9.69,scattered clouds
2026-04-24T09:47:51.585Z,Santiago de Compostela,15.73,clear sky
2026-04-24T11:08:49.788Z,Santiago de Compostela,17.73,clear sky
2026-04-24T13:44:45.650Z,Santiago de Compostela,20.55,scattered clouds
2026-04-24T15:11:28.462Z,Santiago de Compostela,19.64,overcast clouds
2026-04-24T17:02:17.850Z,Santiago de Compostela,19.99,broken clouds
2026-04-24T18:59:41.911Z,Santiago de Compostela,16.8,broken clouds
2026-04-24T22:43:13.649Z,Santiago de Compostela,12.67,scattered clouds
2026-04-25T02:48:17.378Z,Santiago de Compostela,6.86,few clouds
2026-04-25T05:49:54.903Z,Santiago de Compostela,6.94,few clouds
2026-04-25T07:24:03.638Z,Santiago de Compostela,8.57,few clouds
2026-04-25T08:58:35.085Z,Santiago de Compostela,14.64,scattered clouds
2026-04-25T10:48:47.973Z,Santiago de Compostela,23.1,few clouds
2026-04-25T13:13:40.130Z,Santiago de Compostela,24.22,few clouds
2026-04-25T14:47:41.227Z,Santiago de Compostela,22.66,few clouds
2026-04-25T16:49:58.810Z,Santiago de Compostela,20.73,few clouds
2026-04-25T18:59:47.413Z,Santiago de Compostela,14.8,few clouds
2026-04-25T20:43:58.698Z,Santiago de Compostela,13.3,clear sky
2026-04-25T22:41:36.535Z,Santiago de Compostela,12.24,overcast clouds
2026-04-26T03:25:45.921Z,Santiago de Compostela,9.22,overcast clouds
2026-04-26T06:09:33.220Z,Santiago de Compostela,8.73,fog
2026-04-26T09:06:13.660Z,Santiago de Compostela,14.73,fog
2026-04-26T10:50:16.418Z,Santiago de Compostela,23.1,clear sky
2026-04-26T13:15:05.456Z,Santiago de Compostela,24.31,few clouds
2026-04-26T14:50:20.342Z,Santiago de Compostela,24.02,few clouds
2026-04-26T16:51:17.577Z,Santiago de Compostela,19.64,few clouds
2026-04-26T19:01:17.041Z,Santiago de Compostela,16.33,few clouds
2026-04-26T20:44:34.140Z,Santiago de Compostela,13.02,scattered clouds
2026-04-26T22:42:59.836Z,Santiago de Compostela,12.55,broken clouds
2026-04-27T03:30:21.213Z,Santiago de Compostela,11.8,broken clouds
2026-04-27T06:31:03.996Z,Santiago de Compostela,11.49,broken clouds
2026-04-27T10:21:18.134Z,Santiago de Compostela,14.73,broken clouds
2026-04-27T14:03:56.186Z,Santiago de Compostela,20.75,few clouds
2026-04-27T17:25:47.246Z,Santiago de Compostela,18.76,few clouds
2026-04-27T19:39:11.335Z,Santiago de Compostela,13.53,clear sky
2026-04-27T21:06:53.834Z,Santiago de Compostela,12.97,clear sky
2026-04-27T22:56:23.890Z,Santiago de Compostela,11.31,few clouds
2026-04-28T03:35:38.075Z,Santiago de Compostela,7.97,few clouds
2026-04-28T06:32:19.714Z,Santiago de Compostela,12.73,clear sky
2026-04-28T10:19:03.685Z,Santiago de Compostela,18.53,few clouds
2026-04-28T17:49:03.886Z,Santiago de Compostela,19.73,few clouds
2026-04-28T19:46:16.671Z,Santiago de Compostela,17.73,few clouds
2026-04-28T21:10:30.966Z,Santiago de Compostela,16.73,clear sky
2026-04-28T22:58:52.694Z,Santiago de Compostela,14.73,clear sky
2026-04-29T03:33:45.114Z,Santiago de Compostela,12.73,clear sky
2026-04-29T06:27:10.625Z,Santiago de Compostela,9.21,few clouds
2026-04-29T10:09:55.869Z,Santiago de Compostela,13.73,broken clouds
2026-04-29T14:07:50.062Z,Santiago de Compostela,14.64,broken clouds
2026-04-29T17:42:05.836Z,Santiago de Compostela,14.64,broken clouds
2026-04-29T19:42:07.655Z,Santiago de Compostela,14.09,broken clouds
2026-04-29T21:09:39.141Z,Santiago de Compostela,12.97,scattered clouds
2026-04-29T22:59:37.398Z,Santiago de Compostela,12.42,broken clouds
2026-04-30T03:34:52.506Z,Santiago de Compostela,12.42,broken clouds
2026-04-30T06:30:49.509Z,Santiago de Compostela,9.64,broken clouds
2026-04-30T10:10:03.347Z,Santiago de Compostela,14.09,overcast clouds
2026-04-30T14:06:20.158Z,Santiago de Compostela,16.31,broken clouds
2026-04-30T17:24:15.038Z,Santiago de Compostela,16.31,broken clouds
2026-04-30T19:38:55.838Z,Santiago de Compostela,14.09,scattered clouds
2026-04-30T21:04:33.283Z,Santiago de Compostela,11.31,scattered clouds
2026-04-30T22:56:00.849Z,Santiago de Compostela,9.09,few clouds
2026-05-01T03:45:47.755Z,Santiago de Compostela,6.31,few clouds
2026-05-01T06:39:53.792Z,Santiago de Compostela,10.73,overcast clouds
2026-05-01T09:49:13.848Z,Santiago de Compostela,16.73,clear sky
2026-05-01T11:10:15.704Z,Santiago de Compostela,21.99,few clouds
2026-05-01T13:26:28.790Z,Santiago de Compostela,18.53,few clouds
2026-05-01T14:59:49.708Z,Santiago de Compostela,19.09,scattered clouds
2026-05-01T17:00:32.743Z,Santiago de Compostela,17.55,broken clouds
2026-05-01T19:17:26.855Z,Santiago de Compostela,16.18,broken clouds
2026-05-01T20:57:19.971Z,Santiago de Compostela,14.09,broken clouds
2026-05-01T22:53:46.368Z,Santiago de Compostela,13.43,scattered clouds
2026-05-02T03:20:20.831Z,Santiago de Compostela,8.53,overcast clouds
2026-05-02T06:10:10.041Z,Santiago de Compostela,7.97,overcast clouds
2026-05-02T09:11:27.503Z,Santiago de Compostela,11.93,few clouds
2026-05-02T10:55:56.022Z,Santiago de Compostela,15.99,few clouds
2026-05-02T13:20:43.870Z,Santiago de Compostela,16.05,light rain
2026-05-02T14:52:40.377Z,Santiago de Compostela,16.49,light rain
2026-05-02T16:54:33.311Z,Santiago de Compostela,15.43,light rain
2026-05-02T19:05:59.807Z,Santiago de Compostela,13.74,light rain
2026-05-02T20:49:26.714Z,Santiago de Compostela,12.99,light rain
2026-05-02T22:49:57.355Z,Santiago de Compostela,11.93,fog
2026-05-03T03:37:55.518Z,Santiago de Compostela,11.61,fog
2026-05-03T06:28:59.094Z,Santiago de Compostela,11.61,fog
2026-05-03T09:24:22.481Z,Santiago de Compostela,11.8,moderate rain
2026-05-03T10:57:05.147Z,Santiago de Compostela,13.18,moderate rain
2026-05-03T13:19:45.166Z,Santiago de Compostela,13.49,light rain
2026-05-03T14:52:31.979Z,Santiago de Compostela,13.93,light rain
2026-05-03T16:56:05.305Z,Santiago de Compostela,12.67,light rain
2026-05-03T19:05:24.534Z,Santiago de Compostela,11.93,light rain
2026-05-03T20:50:53.054Z,Santiago de Compostela,11.18,few clouds
2026-05-03T22:49:45.023Z,Santiago de Compostela,10.74,clear sky
2026-05-04T03:36:15.908Z,Santiago de Compostela,7.67,clear sky
2026-05-04T06:42:22.942Z,Santiago de Compostela,8.73,fog
2026-05-04T10:17:27.241Z,Santiago de Compostela,11.81,light rain
2026-05-04T14:11:06.891Z,Santiago de Compostela,11.49,broken clouds
2026-05-04T17:43:58.270Z,Santiago de Compostela,11.49,broken clouds
2026-05-04T19:45:35.261Z,Santiago de Compostela,10.74,light rain
2026-05-04T21:11:52.810Z,Santiago de Compostela,9.05,scattered clouds
2026-05-04T22:58:45.566Z,Santiago de Compostela,7.36,clear sky
2026-05-05T03:23:01.355Z,Santiago de Compostela,8.73,broken clouds
2026-05-05T06:20:27.233Z,Santiago de Compostela,8.73,broken clouds
2026-05-05T10:06:07.530Z,Santiago de Compostela,12.24,light rain
2026-05-05T17:27:40.268Z,Santiago de Compostela,13.92,light rain
2026-05-05T19:27:24.069Z,Santiago de Compostela,12.86,scattered clouds
2026-05-05T21:06:26.486Z,Santiago de Compostela,11.19,few clouds
2026-05-05T22:58:26.700Z,Santiago de Compostela,9.36,few clouds
2026-05-06T03:33:29.478Z,Santiago de Compostela,8.73,fog
2026-05-06T06:32:35.309Z,Santiago de Compostela,7.67,fog
2026-05-06T10:22:14.548Z,Santiago de Compostela,12.42,fog
2026-05-06T14:24:01.612Z,Santiago de Compostela,14.24,light rain
2026-05-06T17:44:43.798Z,Santiago de Compostela,13.93,scattered clouds
2026-05-06T19:50:29.751Z,Santiago de Compostela,11.8,few clouds
2026-05-06T21:14:17.885Z,Santiago de Compostela,10.11,few clouds
2026-05-06T22:55:35.184Z,Santiago de Compostela,7.44,overcast clouds
2026-05-07T03:33:29.211Z,Santiago de Compostela,7.7,scattered clouds
2026-05-07T06:40:09.783Z,Santiago de Compostela,9.73,fog
2026-05-07T10:27:53.823Z,Santiago de Compostela,20.33,few clouds
2026-05-07T14:24:03.537Z,Santiago de Compostela,17.42,light rain
2026-05-07T17:50:55.186Z,Santiago de Compostela,16.49,light rain
2026-05-07T19:46:22.494Z,Santiago de Compostela,14.73,scattered clouds
2026-05-07T21:07:17.969Z,Santiago de Compostela,11.6,overcast clouds
2026-05-07T23:02:19.914Z,Santiago de Compostela,10.21,overcast clouds
2026-05-08T03:29:04.622Z,Santiago de Compostela,6.86,overcast clouds
2026-05-08T06:00:16.324Z,Santiago de Compostela,8.43,broken clouds
2026-05-08T07:55:05.384Z,Santiago de Compostela,9.68,light rain
2026-05-08T09:27:07.226Z,Santiago de Compostela,12.24,light rain
2026-05-08T11:21:16.454Z,Santiago de Compostela,15.43,light rain
2026-05-08T13:59:26.665Z,Santiago de Compostela,12.86,light rain
2026-05-08T15:45:33.690Z,Santiago de Compostela,12.42,broken clouds
2026-05-08T17:23:23.071Z,Santiago de Compostela,14.55,broken clouds
2026-05-08T19:24:30.396Z,Santiago de Compostela,14.37,scattered clouds
2026-05-08T21:05:45.837Z,Santiago de Compostela,10.56,clear sky
2026-05-08T22:58:58.700Z,Santiago de Compostela,8.53,broken clouds
2026-05-09T03:28:25.144Z,Santiago de Compostela,8.53,overcast clouds
2026-05-09T06:19:25.804Z,Santiago de Compostela,11.73,scattered clouds
2026-05-09T09:23:20.689Z,Santiago de Compostela,16.18,few clouds
2026-05-09T11:00:43.295Z,Santiago de Compostela,17.55,light rain
2026-05-09T13:25:04.350Z,Santiago de Compostela,14.09,moderate rain
2026-05-09T14:55:39.688Z,Santiago de Compostela,14.06,light rain
2026-05-09T16:59:21.051Z,Santiago de Compostela,14.07,light rain
2026-05-09T19:08:40.488Z,Santiago de Compostela,12.86,light rain
2026-05-09T20:50:46.637Z,Santiago de Compostela,11.49,broken clouds
2026-05-09T22:51:29.759Z,Santiago de Compostela,10.87,scattered clouds
2026-05-10T03:40:48.348Z,Santiago de Compostela,9.07,scattered clouds
2026-05-10T06:36:13.908Z,Santiago de Compostela,9.52,light rain
2026-05-10T09:41:08.183Z,Santiago de Compostela,13.61,broken clouds
2026-05-10T11:02:02.656Z,Santiago de Compostela,14.37,light rain
2026-05-10T13:26:57.730Z,Santiago de Compostela,14.37,broken clouds
2026-05-10T14:56:37.246Z,Santiago de Compostela,16.31,overcast clouds
2026-05-10T16:59:49.720Z,Santiago de Compostela,16.73,light rain
2026-05-10T19:10:23.812Z,Santiago de Compostela,12.26,broken clouds
2026-05-10T20:53:36.929Z,Santiago de Compostela,11.51,light intensity drizzle
2026-05-10T22:52:50.271Z,Santiago de Compostela,11.19,light rain
2026-05-11T03:54:18.034Z,Santiago de Compostela,10.11,scattered clouds
2026-05-11T07:48:44.355Z,Santiago de Compostela,12.24,light rain
2026-05-11T11:28:25.811Z,Santiago de Compostela,15.74,light rain
2026-05-11T15:19:38.426Z,Santiago de Compostela,15.2,moderate rain
2026-05-11T17:58:03.581Z,Santiago de Compostela,15.74,moderate rain
2026-05-11T19:59:07.440Z,Santiago de Compostela,14.05,light rain
2026-05-11T21:25:05.916Z,Santiago de Compostela,13,broken clouds
2026-05-11T22:58:15.179Z,Santiago de Compostela,11.3,broken clouds
2026-05-12T03:37:35.697Z,Santiago de Compostela,9.09,overcast clouds
2026-05-12T06:39:42.634Z,Santiago de Compostela,9.17,fog
2026-05-12T10:35:26.183Z,Santiago de Compostela,13.49,moderate rain
2026-05-12T14:33:20.283Z,Santiago de Compostela,13.93,moderate rain
2026-05-12T18:02:50.305Z,Santiago de Compostela,15.43,light rain
2026-05-12T21:22:39.409Z,Santiago de Compostela,11.5,scattered clouds
2026-05-12T23:04:53.655Z,Santiago de Compostela,10.72,few clouds
2026-05-13T03:46:24.776Z,Santiago de Compostela,10.67,scattered clouds
2026-05-13T06:50:43.882Z,Santiago de Compostela,9.52,few clouds
2026-05-13T10:32:49.541Z,Santiago de Compostela,14.99,scattered clouds
2026-05-13T14:43:24.436Z,Santiago de Compostela,17.12,broken clouds
2026-05-13T18:03:49.758Z,Santiago de Compostela,13.93,scattered clouds
2026-05-13T21:27:19.840Z,Santiago de Compostela,10.45,scattered clouds
2026-05-13T23:07:38.079Z,Santiago de Compostela,10.73,broken clouds
2026-05-14T03:45:30.032Z,Santiago de Compostela,6.33,broken clouds
2026-05-14T06:48:16.717Z,Santiago de Compostela,8.76,light rain
2026-05-14T10:22:42.955Z,Santiago de Compostela,12.12,broken clouds
2026-05-14T14:23:27.285Z,Santiago de Compostela,13.49,light rain
2026-05-14T17:56:21.616Z,Santiago de Compostela,12.24,broken clouds
2026-05-14T19:53:41.572Z,Santiago de Compostela,11.36,broken clouds
2026-05-14T21:14:01.890Z,Santiago de Compostela,9.82,broken clouds
2026-05-14T22:59:59.652Z,Santiago de Compostela,9.52,broken clouds
2026-05-15T03:50:09.469Z,Santiago de Compostela,9.67,broken clouds
2026-05-15T07:27:07.476Z,Santiago de Compostela,8.92,light rain
2026-05-15T10:28:12.837Z,Santiago de Compostela,12.86,light rain
2026-05-15T14:16:24.162Z,Santiago de Compostela,15.43,scattered clouds
2026-05-15T17:43:28.586Z,Santiago de Compostela,13.93,scattered clouds
2026-05-15T19:43:32.037Z,Santiago de Compostela,11.73,few clouds
2026-05-15T21:06:47.624Z,Santiago de Compostela,10.73,few clouds
2026-05-15T22:57:59.586Z,Santiago de Compostela,6.31,clear sky
2026-05-16T03:32:29.499Z,Santiago de Compostela,6.46,broken clouds
2026-05-16T06:24:51.032Z,Santiago de Compostela,7.36,broken clouds
2026-05-16T09:44:04.950Z,Santiago de Compostela,11.05,broken clouds
2026-05-16T11:04:23.201Z,Santiago de Compostela,12.42,broken clouds
2026-05-16T13:40:15.115Z,Santiago de Compostela,14.05,broken clouds
2026-05-16T15:00:17.923Z,Santiago de Compostela,15.3,broken clouds
2026-05-16T17:01:54.262Z,Santiago de Compostela,15.43,broken clouds
2026-05-16T19:10:46.943Z,Santiago de Compostela,14.36,scattered clouds
2026-05-16T20:54:12.271Z,Santiago de Compostela,12.73,broken clouds
2026-05-16T22:51:54.051Z,Santiago de Compostela,11.73,overcast clouds
2026-05-17T03:50:36.248Z,Santiago de Compostela,9.49,overcast clouds
2026-05-17T06:47:38.433Z,Santiago de Compostela,9.99,broken clouds
2026-05-17T09:49:27.320Z,Santiago de Compostela,13.18,scattered clouds
2026-05-17T11:11:31.067Z,Santiago de Compostela,14.25,broken clouds
2026-05-17T13:39:09.280Z,Santiago de Compostela,16.05,broken clouds
2026-05-17T17:00:42.047Z,Santiago de Compostela,16.05,broken clouds
2026-05-17T19:13:57.894Z,Santiago de Compostela,13.93,clear sky
2026-05-17T20:57:58.163Z,Santiago de Compostela,10.87,clear sky
2026-05-17T22:55:58.407Z,Santiago de Compostela,6.86,overcast clouds
2026-05-18T04:02:49.896Z,Santiago de Compostela,5.68,clear sky
2026-05-18T10:12:14.885Z,Santiago de Compostela,15.11,scattered clouds
2026-05-18T15:40:19.942Z,Santiago de Compostela,15.73,light rain
2026-05-18T18:03:15.902Z,Santiago de Compostela,14.73,few clouds
2026-05-18T21:14:59.972Z,Santiago de Compostela,12.55,scattered clouds
2026-05-18T23:05:38.681Z,Santiago de Compostela,11.93,broken clouds
2026-05-19T03:56:24.016Z,Santiago de Compostela,12.67,light intensity drizzle
2026-05-19T07:52:46.675Z,Santiago de Compostela,13.61,moderate rain
2026-05-19T11:23:51.058Z,Santiago de Compostela,15.6,broken clouds
2026-05-19T15:32:37.526Z,Santiago de Compostela,17.55,scattered clouds
2026-05-19T18:08:31.108Z,Santiago de Compostela,16.61,scattered clouds
2026-05-19T21:23:03.683Z,Santiago de Compostela,12.67,clear sky
2026-05-19T23:06:24.835Z,Santiago de Compostela,10.99,scattered clouds
2026-05-20T03:57:08.914Z,Santiago de Compostela,9.09,overcast clouds
2026-05-20T07:52:43.308Z,Santiago de Compostela,12.97,clear sky
2026-05-20T10:55:03.915Z,Santiago de Compostela,21.44,clear sky
2026-05-20T15:30:51.711Z,Santiago de Compostela,24.59,few clouds
2026-05-20T18:21:03.952Z,Santiago de Compostela,24.31,clear sky
2026-05-20T21:59:10.011Z,Santiago de Compostela,14.64,few clouds
2026-05-20T23:22:44.383Z,Santiago de Compostela,12.43,few clouds
2026-05-21T04:05:51.208Z,Santiago de Compostela,11.04,clear sky
2026-05-21T09:49:52.663Z,Santiago de Compostela,23.1,overcast clouds
2026-05-21T12:46:40.478Z,Santiago de Compostela,24.75,few clouds
2026-05-21T16:39:57.901Z,Santiago de Compostela,25.5,clear sky
2026-05-21T19:57:57.816Z,Santiago de Compostela,23.73,clear sky
2026-05-21T21:43:33.470Z,Santiago de Compostela,14.68,scattered clouds
2026-05-21T23:05:43.875Z,Santiago de Compostela,14.93,scattered clouds
2026-05-22T04:00:29.284Z,Santiago de Compostela,14.73,clear sky
2026-05-22T09:34:43.197Z,Santiago de Compostela,23.69,clear sky
2026-05-22T12:23:59.597Z,Santiago de Compostela,26.07,clear sky
2026-05-22T16:27:51.254Z,Santiago de Compostela,26.75,clear sky
2026-05-22T19:52:41.015Z,Santiago de Compostela,21.73,clear sky
2026-05-22T21:15:07.557Z,Santiago de Compostela,21.73,clear sky
2026-05-22T23:04:48.817Z,Santiago de Compostela,17.42,clear sky
2026-05-23T03:37:56.717Z,Santiago de Compostela,19.64,clear sky
2026-05-23T09:56:53.357Z,Santiago de Compostela,25.33,clear sky
2026-05-23T11:19:47.600Z,Santiago de Compostela,24.73,clear sky
2026-05-23T15:04:11.503Z,Santiago de Compostela,26.99,clear sky
2026-05-23T17:04:11.086Z,Santiago de Compostela,25.73,clear sky
2026-05-23T19:16:23.240Z,Santiago de Compostela,23.73,clear sky
2026-05-23T20:57:28.136Z,Santiago de Compostela,18.53,few clouds
2026-05-23T22:55:56.516Z,Santiago de Compostela,15.75,scattered clouds
2026-05-24T03:59:50.313Z,Santiago de Compostela,14.64,clear sky
2026-05-24T07:27:54.078Z,Santiago de Compostela,20.11,clear sky
2026-05-24T09:58:46.369Z,Santiago de Compostela,25.99,clear sky
2026-05-24T11:23:52.121Z,Santiago de Compostela,27.95,clear sky
2026-05-24T13:43:29.864Z,Santiago de Compostela,29.71,clear sky
2026-05-24T15:07:41.257Z,Santiago de Compostela,30.67,few clouds
2026-05-24T17:07:26.697Z,Santiago de Compostela,26.31,scattered clouds
2026-05-24T19:22:10.881Z,Santiago de Compostela,21.86,broken clouds
2026-05-24T21:00:52.791Z,Santiago de Compostela,20.2,moderate rain
2026-05-24T23:00:22.063Z,Santiago de Compostela,17.42,overcast clouds
2026-05-25T04:11:14.627Z,Santiago de Compostela,13.57,broken clouds
2026-05-25T10:16:44.602Z,Santiago de Compostela,28.1,clear sky
2026-05-25T15:15:43.872Z,Santiago de Compostela,28.7,few clouds
2026-05-25T17:46:42.747Z,Santiago de Compostela,25.11,few clouds
2026-05-25T19:46:27.024Z,Santiago de Compostela,23.73,few clouds
2026-05-25T21:13:33.748Z,Santiago de Compostela,17.42,scattered clouds
2026-05-25T23:08:19.458Z,Santiago de Compostela,15.75,scattered clouds
2026-05-26T03:56:52.199Z,Santiago de Compostela,15.55,few clouds
2026-05-26T07:56:41.555Z,Santiago de Compostela,15.75,fog
2026-05-26T15:46:58.019Z,Santiago de Compostela,26.18,clear sky
2026-05-26T18:29:59.997Z,Santiago de Compostela,26.61,clear sky
2026-05-26T21:48:15.385Z,Santiago de Compostela,16.31,clear sky
2026-05-26T23:12:38.995Z,Santiago de Compostela,14.09,clear sky
2026-05-27T04:10:43.578Z,Santiago de Compostela,19.73,clear sky
2026-05-27T10:00:22.333Z,Santiago de Compostela,27.93,clear sky
2026-05-27T15:54:28.602Z,Santiago de Compostela,31.25,clear sky
2026-05-27T18:28:49.192Z,Santiago de Compostela,27.36,clear sky
2026-05-27T21:58:55.600Z,Santiago de Compostela,17.99,broken clouds
2026-05-27T23:24:35.990Z,Santiago de Compostela,16.39,broken clouds
2026-05-28T03:58:39.985Z,Santiago de Compostela,13.53,overcast clouds
2026-05-28T08:08:07.526Z,Santiago de Compostela,18.61,clear sky
2026-05-28T13:55:15.097Z,Santiago de Compostela,26.36,clear sky
2026-05-28T17:35:28.815Z,Santiago de Compostela,22.97,clear sky
2026-05-28T20:28:29.636Z,Santiago de Compostela,17.58,broken clouds
2026-05-28T23:20:17.468Z,Santiago de Compostela,16.18,broken clouds
2026-05-29T04:00:31.684Z,Santiago de Compostela,15.43,broken clouds
2026-05-29T09:59:41.568Z,Santiago de Compostela,16.73,overcast clouds
2026-05-29T12:51:50.663Z,Santiago de Compostela,28.1,broken clouds
2026-05-29T17:35:32.765Z,Santiago de Compostela,20.73,scattered clouds
2026-05-29T20:30:57.940Z,Santiago de Compostela,16.53,overcast clouds
2026-05-29T23:17:25.198Z,Santiago de Compostela,16.19,mist
2026-05-30T03:47:37.553Z,Santiago de Compostela,15.44,mist
2026-05-30T06:49:40.204Z,Santiago de Compostela,14.68,fog
2026-05-30T10:03:19.477Z,Santiago de Compostela,15.73,mist
2026-05-30T13:47:15.059Z,Santiago de Compostela,22.42,few clouds
2026-05-30T15:11:40.045Z,Santiago de Compostela,22.86,few clouds
2026-05-30T17:12:10.261Z,Santiago de Compostela,22.42,few clouds
2026-05-30T19:22:27.832Z,Santiago de Compostela,18.62,few clouds
2026-05-30T21:02:55.959Z,Santiago de Compostela,15.2,clear sky
2026-05-30T23:01:31.161Z,Santiago de Compostela,12.99,clear sky
2026-05-31T04:12:41.417Z,Santiago de Compostela,12.7,few clouds
2026-05-31T08:51:12.558Z,Santiago de Compostela,17.73,clear sky
2026-05-31T11:41:53.602Z,Santiago de Compostela,21.73,clear sky
2026-05-31T13:52:38.186Z,Santiago de Compostela,24.68,clear sky
2026-05-31T15:19:07.598Z,Santiago de Compostela,25.11,clear sky
2026-05-31T17:10:50.640Z,Santiago de Compostela,23.61,clear sky
2026-05-31T19:21:55.455Z,Santiago de Compostela,19.37,clear sky
2026-05-31T21:03:43.905Z,Santiago de Compostela,16.5,clear sky
2026-05-31T23:03:00.204Z,Santiago de Compostela,15.11,overcast clouds
2026-06-01T04:26:41.053Z,Santiago de Compostela,13.64,clear sky
2026-06-01T11:42:41.536Z,Santiago de Compostela,28.1,few clouds
2026-06-01T17:48:28.669Z,Santiago de Compostela,20.87,broken clouds
2026-06-01T21:36:59.362Z,Santiago de Compostela,17.67,overcast clouds
2026-06-01T23:37:48.425Z,Santiago de Compostela,16.61,overcast clouds
2026-06-02T04:20:01.879Z,Santiago de Compostela,14.37,broken clouds
2026-06-02T10:42:54.712Z,Santiago de Compostela,16.73,broken clouds
2026-06-02T16:40:12.583Z,Santiago de Compostela,18.55,broken clouds
2026-06-02T20:53:30.901Z,Santiago de Compostela,13.63,few clouds
2026-06-02T23:48:58.423Z,Santiago de Compostela,12.97,few clouds
2026-06-03T04:40:22.934Z,Santiago de Compostela,12.97,broken clouds
2026-06-03T11:06:29.677Z,Santiago de Compostela,16.86,scattered clouds
2026-06-03T16:56:48.469Z,Santiago de Compostela,17.41,overcast clouds
2026-06-03T21:19:19.649Z,Santiago de Compostela,14.64,overcast clouds
2026-06-03T23:47:09.379Z,Santiago de Compostela,14.64,overcast clouds
2026-06-04T04:24:21.512Z,Santiago de Compostela,13.54,overcast clouds
2026-06-04T10:01:14.641Z,Santiago de Compostela,15.75,overcast clouds
2026-06-04T15:23:46.015Z,Santiago de Compostela,16.31,broken clouds
2026-06-04T18:21:43.338Z,Santiago de Compostela,16.31,scattered clouds
2026-06-04T21:43:51.114Z,Santiago de Compostela,10.31,broken clouds
2026-06-04T23:11:41.175Z,Santiago de Compostela,9.09,broken clouds
2026-06-05T04:07:53.506Z,Santiago de Compostela,4.09,broken clouds
2026-06-05T09:58:26.486Z,Santiago de Compostela,15.2,overcast clouds
2026-06-05T12:44:48.821Z,Santiago de Compostela,16.86,overcast clouds
2026-06-05T16:30:53.824Z,Santiago de Compostela,16.31,broken clouds
2026-06-05T19:59:43.210Z,Santiago de Compostela,12.97,overcast clouds
2026-06-05T21:40:42.612Z,Santiago de Compostela,11.86,overcast clouds
2026-06-05T23:12:49.733Z,Santiago de Compostela,11.86,overcast clouds
2026-06-06T03:51:42.588Z,Santiago de Compostela,12.42,overcast clouds
2026-06-06T06:55:34.155Z,Santiago de Compostela,12.42,broken clouds
2026-06-06T10:07:49.621Z,Santiago de Compostela,15.75,broken clouds
2026-06-06T13:51:32.335Z,Santiago de Compostela,24.22,overcast clouds
2026-06-06T15:18:36.444Z,Santiago de Compostela,24.77,overcast clouds
2026-06-06T17:18:17.786Z,Santiago de Compostela,18.03,overcast clouds
2026-06-06T19:37:19.515Z,Santiago de Compostela,16.31,overcast clouds
2026-06-06T21:08:05.040Z,Santiago de Compostela,14.09,overcast clouds
2026-06-06T23:07:14.675Z,Santiago de Compostela,10.75,broken clouds
2026-06-07T04:17:45.207Z,Santiago de Compostela,6.31,few clouds
2026-06-07T09:19:24.663Z,Santiago de Compostela,15.75,overcast clouds
2026-06-07T11:51:10.243Z,Santiago de Compostela,24.77,overcast clouds
2026-06-07T14:01:49.160Z,Santiago de Compostela,24.69,broken clouds
2026-06-07T17:22:01.342Z,Santiago de Compostela,21.35,scattered clouds
2026-06-07T19:37:55.255Z,Santiago de Compostela,19.37,scattered clouds
2026-06-07T21:17:32.674Z,Santiago de Compostela,15.68,few clouds
2026-06-07T23:09:19.541Z,Santiago de Compostela,11.86,few clouds
2026-06-08T04:22:14.381Z,Santiago de Compostela,6.86,clear sky
2026-06-08T11:03:45.953Z,Santiago de Compostela,25.33,clear sky
2026-06-08T15:59:35.970Z,Santiago de Compostela,15.75,overcast clouds
2026-06-08T18:31:32.715Z,Santiago de Compostela,14.64,overcast clouds
2026-06-08T21:52:05.746Z,Santiago de Compostela,11.86,broken clouds
2026-06-08T23:13:37.966Z,Santiago de Compostela,9.64,broken clouds
